date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2018-06-20 00:00:00+00:00,0.1621,16.07,6761.27,0.003064,536.16,97.84,0.0,0.5396
2018-06-21 00:00:00+00:00,0.1588,17.08,6720.64,0.003057,525.76,96.78,0.0,0.5341
2018-06-22 00:00:00+00:00,0.1384,15.58,6051.47,0.002778,462.16,84.96,0.0,0.4826
2018-06-23 00:00:00+00:00,0.1373,15.65,6166.54,0.002732,474.18,82.82,0.0,0.4906
2018-06-24 00:00:00+00:00,0.1305,14.47,6157.78,0.002601,455.25,80.62,0.0,0.4747
2018-06-25 00:00:00+00:00,0.1355,14.94,6260.35,0.002593,458.82,81.76,0.0,0.4805
2018-06-26 00:00:00+00:00,0.125,14.09,6088.39,0.002523,429.58,75.92,0.0,0.4525
2018-06-27 00:00:00+00:00,0.1271,14.08,6141.57,0.0025,441.75,80.7,0.0,0.4712
2018-06-28 00:00:00+00:00,0.1185,14.17,5871.28,0.002417,420.72,74.45,0.0,0.4467
2018-06-29 00:00:00+00:00,0.1247,14.5,6203.8,0.002472,435.25,79.04,0.0,0.4538
2018-06-30 00:00:00+00:00,0.1385,14.67,6385.38,0.002574,453.42,81.16,0.0,0.4685
2018-07-01 00:00:00+00:00,0.1425,14.31,6339.04,0.002538,451.09,79.68,0.0,0.4612
2018-07-02 00:00:00+00:00,0.1535,14.61,6615.66,0.002735,476.58,85.47,0.0,0.4899
2018-07-03 00:00:00+00:00,0.1498,14.15,6509.58,0.002707,461.95,84.88,0.0,0.4846
2018-07-04 00:00:00+00:00,0.1511,14.0,6590.06,0.0027,467.19,85.41,0.0,0.492
2018-07-05 00:00:00+00:00,0.148,13.82,6534.81,0.002638,467.55,83.25,0.0,0.4773
2018-07-06 00:00:00+00:00,0.1446,13.42,6602.02,0.002685,469.93,83.12,0.0,0.4764
2018-07-07 00:00:00+00:00,0.1485,14.14,6758.08,0.00265,485.81,84.88,0.0,0.4851
2018-07-08 00:00:00+00:00,0.1451,14.0,6707.38,0.002697,486.19,82.37,0.0,0.4782
2018-07-09 00:00:00+00:00,0.1392,13.52,6668.84,0.002612,471.48,80.56,0.0,0.4731
2018-07-10 00:00:00+00:00,0.128,12.8,6306.85,0.00247,432.69,75.93,0.0,0.4426
2018-07-11 00:00:00+00:00,0.1308,12.71,6394.36,0.002519,445.59,78.39,0.0,0.449
2018-07-12 00:00:00+00:00,0.1258,12.14,6253.6,0.002379,431.12,76.86,0.0,0.4379
2018-07-13 00:00:00+00:00,0.1374,12.2,6229.83,0.002499,432.97,76.69,0.0,0.438
2018-07-14 00:00:00+00:00,0.1366,12.09,6268.75,0.002479,434.42,76.35,0.0,0.4388
2018-07-15 00:00:00+00:00,0.1426,12.31,6364.26,0.002543,450.34,78.66,0.0,0.4474
2018-07-16 00:00:00+00:00,0.1567,13.43,6740.55,0.00281,480.2,83.92,0.0,0.4824
2018-07-17 00:00:00+00:00,0.1716,13.74,7326.7,0.003303,499.83,90.12,0.0,0.5066
2018-07-18 00:00:00+00:00,0.1803,12.85,7383.39,0.003631,479.85,86.39,0.0,0.4887
2018-07-19 00:00:00+00:00,0.1818,12.96,7477.5,0.003836,468.91,86.14,0.0,0.4768
2018-07-20 00:00:00+00:00,0.161,12.07,7333.93,0.0034,449.13,81.85,0.0,0.4448
2018-07-21 00:00:00+00:00,0.1636,12.18,7405.4,0.003563,461.13,83.53,0.0,0.4544
2018-07-22 00:00:00+00:00,0.1693,12.13,7398.64,0.003468,457.98,82.2,0.0,0.4488
2018-07-23 00:00:00+00:00,0.1641,12.01,7718.0,0.003367,449.73,81.58,0.0,0.445
2018-07-24 00:00:00+00:00,0.1734,12.12,8395.82,0.003626,478.39,89.25,0.0,0.4573
2018-07-25 00:00:00+00:00,0.1724,12.98,8170.23,0.00353,471.99,86.28,0.0,0.459
2018-07-26 00:00:00+00:00,0.1642,13.35,7937.25,0.003343,462.98,83.42,0.0,0.4492
2018-07-27 00:00:00+00:00,0.1657,13.98,8182.89,0.003469,469.94,84.45,0.0,0.4548
2018-07-28 00:00:00+00:00,0.1641,14.68,8230.87,0.003387,468.75,84.28,0.0,0.4576
2018-07-29 00:00:00+00:00,0.1626,13.98,8216.78,0.003233,466.3,84.06,0.0,0.4529
2018-07-30 00:00:00+00:00,0.1534,13.24,8176.06,0.003236,456.22,82.25,0.0,0.4458
2018-07-31 00:00:00+00:00,0.1419,13.82,7735.3,0.002973,431.71,78.82,0.0,0.4351
2018-08-01 00:00:00+00:00,0.1398,13.62,7610.9,0.003023,419.87,77.63,0.0,0.4464
2018-08-02 00:00:00+00:00,0.1309,14.18,7542.34,0.002983,411.36,76.25,0.0,0.4306
2018-08-03 00:00:00+00:00,0.1298,14.11,7417.6,0.002988,417.76,77.59,0.0,0.4402
2018-08-04 00:00:00+00:00,0.1261,13.87,7017.89,0.002874,407.32,73.06,0.0,0.4296
2018-08-05 00:00:00+00:00,0.1305,13.66,7042.39,0.00289,409.37,74.72,0.0,0.4347
2018-08-06 00:00:00+00:00,0.1294,13.7,6945.78,0.002829,405.7,73.76,0.0,0.4128
2018-08-07 00:00:00+00:00,0.1235,13.12,6723.21,0.002717,378.32,67.37,0.0,0.3781
2018-08-08 00:00:00+00:00,0.1128,12.16,6285.02,0.002511,355.57,62.18,0.0,0.3321
2018-08-09 00:00:00+00:00,0.122,12.79,6543.24,0.002655,364.33,63.08,0.0,0.344
2018-08-10 00:00:00+00:00,0.1145,12.12,6153.41,0.002519,332.28,59.07,0.0,0.3187
2018-08-11 00:00:00+00:00,0.11,11.7,6242.54,0.00256,318.62,57.85,0.0,0.298
2018-08-12 00:00:00+00:00,0.1117,11.81,6322.92,0.002532,318.55,59.4,0.0,0.2958
2018-08-13 00:00:00+00:00,0.1013,10.27,6263.2,0.002394,284.03,56.59,0.0,0.2745
2018-08-14 00:00:00+00:00,0.09354,9.442,6199.6,0.002477,278.31,54.4,0.0,0.273
2018-08-15 00:00:00+00:00,0.09377,9.574,6274.22,0.002389,281.24,54.35,0.0,0.2803
2018-08-16 00:00:00+00:00,0.09467,9.764,6323.81,0.002282,286.8,55.36,0.0,0.2916
2018-08-17 00:00:00+00:00,0.1098,10.89,6591.16,0.00254,317.57,61.86,0.0,0.3672
2018-08-18 00:00:00+00:00,0.09877,9.929,6405.71,0.002472,294.85,57.25,0.0,0.3284
2018-08-19 00:00:00+00:00,0.1018,10.18,6502.18,0.002493,300.53,57.97,0.0,0.3414
2018-08-20 00:00:00+00:00,0.09178,9.662,6269.9,0.002488,271.61,53.63,0.0,0.3149
2018-08-21 00:00:00+00:00,0.09483,9.75,6491.11,0.002472,281.78,56.51,0.0,0.334
2018-08-22 00:00:00+00:00,0.094,9.486,6366.13,0.002421,270.37,55.23,0.0,0.3178
2018-08-23 00:00:00+00:00,0.09252,9.815,6538.95,0.002425,276.66,57.37,0.0,0.3257
2018-08-24 00:00:00+00:00,0.094,10.24,6708.96,0.002468,282.04,58.01,0.0,0.3269
2018-08-25 00:00:00+00:00,0.0928,10.12,6749.56,0.002441,278.22,57.95,0.0,0.3273
2018-08-26 00:00:00+00:00,0.09508,10.24,6720.6,0.002479,274.81,57.19,0.0,0.323
2018-08-27 00:00:00+00:00,0.1008,11.2,6915.73,0.002489,287.9,60.71,0.0,0.3387
2018-08-28 00:00:00+00:00,0.1054,11.52,7091.38,0.00259,296.21,63.33,0.0,0.3508
2018-08-29 00:00:00+00:00,0.106,11.18,7052.0,0.002662,289.2,61.6,0.0,0.3447
2018-08-30 00:00:00+00:00,0.101,10.79,6998.76,0.0031,284.57,60.32,0.0,0.3348
2018-08-31 00:00:00+00:00,0.1039,10.99,7026.96,0.004753,282.06,62.2,0.0,0.3348
2018-09-01 00:00:00+00:00,0.1098,11.46,7203.46,0.006061,295.77,66.49,0.0,0.3468
2018-09-02 00:00:00+00:00,0.106,11.38,7301.26,0.004817,295.12,66.25,0.0,0.3417
2018-09-03 00:00:00+00:00,0.1048,11.31,7270.05,0.005174,289.42,65.47,0.0,0.3345
2018-09-04 00:00:00+00:00,0.108,11.44,7369.86,0.005282,285.73,67.72,0.0,0.3304
2018-09-05 00:00:00+00:00,0.0875,9.977,6705.03,0.004982,228.27,57.75,0.0,0.2789
2018-09-06 00:00:00+00:00,0.088,10.27,6515.42,0.005031,229.52,57.49,0.0,0.3014
2018-09-07 00:00:00+00:00,0.0854,9.97,6411.78,0.005364,215.69,55.78,0.0,0.2868
2018-09-08 00:00:00+00:00,0.0795,9.523,6200.16,0.0059,197.23,53.22,0.0,0.2769
2018-09-09 00:00:00+00:00,0.08035,9.505,6249.07,0.005873,195.99,54.7,0.0,0.2759
2018-09-10 00:00:00+00:00,0.075,9.575,6324.43,0.007001,197.2,54.5,0.0,0.2697
2018-09-11 00:00:00+00:00,0.06952,9.368,6295.54,0.006443,185.15,52.01,0.0,0.263
2018-09-12 00:00:00+00:00,0.06588,9.208,6337.11,0.006448,183.03,51.72,0.0,0.2699
2018-09-13 00:00:00+00:00,0.07128,9.589,6492.0,0.006512,211.27,54.53,0.0,0.2793
2018-09-14 00:00:00+00:00,0.06964,9.898,6486.01,0.006115,208.87,56.31,0.0,0.2762
2018-09-15 00:00:00+00:00,0.06986,10.09,6522.08,0.006199,221.63,56.51,0.0,0.2807
2018-09-16 00:00:00+00:00,0.06985,9.942,6502.44,0.006516,220.12,56.8,0.0,0.281
2018-09-17 00:00:00+00:00,0.066,9.373,6261.48,0.006272,196.04,52.17,0.0,0.2705
2018-09-18 00:00:00+00:00,0.0714,9.532,6346.44,0.005967,208.39,54.1,0.0,0.319
2018-09-19 00:00:00+00:00,0.07279,9.63,6398.8,0.005607,209.78,54.33,0.0,0.3265
2018-09-20 00:00:00+00:00,0.08002,10.05,6505.9,0.005687,224.76,56.65,0.0,0.4485
2018-09-21 00:00:00+00:00,0.0879,10.47,6762.06,0.005679,247.69,60.91,0.0,0.5644
2018-09-22 00:00:00+00:00,0.083,10.26,6716.6,0.00576,240.79,60.58,0.0,0.5732
2018-09-23 00:00:00+00:00,0.08907,10.28,6702.7,0.005878,244.51,61.37,0.0,0.5713
2018-09-24 00:00:00+00:00,0.083,10.03,6583.53,0.005755,228.05,58.02,0.0,0.4921
2018-09-25 00:00:00+00:00,0.081,9.811,6437.74,0.005731,219.2,57.48,0.0,0.5251
2018-09-26 00:00:00+00:00,0.08,9.7,6462.6,0.005818,214.21,57.24,0.0,0.5129
2018-09-27 00:00:00+00:00,0.08749,10.05,6686.13,0.005924,229.09,63.27,0.0,0.5434
2018-09-28 00:00:00+00:00,0.084,9.96,6635.38,0.005963,221.56,61.93,0.0,0.5396
2018-09-29 00:00:00+00:00,0.08528,10.01,6603.75,0.005881,231.32,61.65,0.0,0.5688
2018-09-30 00:00:00+00:00,0.0846,10.02,6623.71,0.005905,232.82,61.24,0.0,0.5817
2018-10-01 00:00:00+00:00,0.086,9.952,6594.98,0.005986,230.96,60.3,0.0,0.5769
2018-10-02 00:00:00+00:00,0.0843,10.29,6525.47,0.005909,225.59,59.47,0.0,0.5165
2018-10-03 00:00:00+00:00,0.08139,10.28,6492.26,0.005728,220.02,57.41,0.0,0.5277
2018-10-04 00:00:00+00:00,0.08176,10.27,6579.79,0.005673,222.2,58.35,0.0,0.5281
2018-10-05 00:00:00+00:00,0.08357,10.67,6632.87,0.005617,228.17,58.95,0.0,0.5195
2018-10-06 00:00:00+00:00,0.08129,10.42,6589.94,0.005547,225.05,57.95,0.0,0.4877
2018-10-07 00:00:00+00:00,0.08468,10.56,6601.15,0.005599,226.02,58.24,0.0,0.482
2018-10-08 00:00:00+00:00,0.08677,10.53,6650.07,0.005581,229.23,59.49,0.0,0.491
2018-10-09 00:00:00+00:00,0.08629,10.38,6631.79,0.005621,227.67,58.78,0.0,0.4805
2018-10-10 00:00:00+00:00,0.08554,10.31,6581.07,0.005667,225.2,57.97,0.0,0.464
2018-10-11 00:00:00+00:00,0.07001,9.296,6209.47,0.004875,189.83,50.94,0.0,0.3809
2018-10-12 00:00:00+00:00,0.07281,9.501,6250.85,0.005236,195.71,53.38,0.0,0.4193
2018-10-13 00:00:00+00:00,0.07514,9.583,6267.27,0.005131,199.3,53.55,0.0,0.4194
2018-10-14 00:00:00+00:00,0.07037,9.504,6277.73,0.005052,194.92,52.02,0.0,0.4064
2018-10-15 00:00:00+00:00,0.07345,10.34,6612.36,0.005111,210.8,55.01,0.0,0.4555
2018-10-16 00:00:00+00:00,0.07499,10.0,6583.05,0.005102,209.67,54.07,0.0,0.4774
2018-10-17 00:00:00+00:00,0.07667,9.987,6574.52,0.004548,207.75,53.95,0.0,0.4774
2018-10-18 00:00:00+00:00,0.07449,9.727,6488.72,0.004384,202.25,52.51,0.0,0.4619
2018-10-19 00:00:00+00:00,0.07543,9.807,6469.28,0.004569,203.01,53.29,0.0,0.4567
2018-10-20 00:00:00+00:00,0.07693,9.781,6490.56,0.004504,204.97,53.55,0.0,0.4646
2018-10-21 00:00:00+00:00,0.07588,9.791,6509.87,0.004479,205.0,52.97,0.0,0.4613
2018-10-22 00:00:00+00:00,0.07591,9.738,6483.23,0.004337,203.64,52.33,0.0,0.4575
2018-10-23 00:00:00+00:00,0.07412,9.789,6470.22,0.004223,203.29,52.65,0.0,0.4658
2018-10-24 00:00:00+00:00,0.07377,9.734,6476.25,0.004031,202.58,52.38,0.0,0.461
2018-10-25 00:00:00+00:00,0.07382,9.707,6462.77,0.003777,201.7,52.31,0.0,0.4604
2018-10-26 00:00:00+00:00,0.07399,9.699,6457.21,0.003939,202.43,52.0,0.0,0.4641
2018-10-27 00:00:00+00:00,0.07444,9.666,6470.17,0.004227,203.29,51.99,0.0,0.4587
2018-10-28 00:00:00+00:00,0.07335,9.68,6470.74,0.004111,204.54,51.94,0.0,0.462
2018-10-29 00:00:00+00:00,0.06984,9.395,6313.91,0.003873,195.92,48.93,0.0,0.443
2018-10-30 00:00:00+00:00,0.06986,9.394,6309.11,0.003972,196.65,49.19,0.0,0.4459
2018-10-31 00:00:00+00:00,0.06998,9.444,6342.61,0.004028,198.02,49.72,0.0,0.4524
2018-11-01 00:00:00+00:00,0.07172,9.566,6381.3,0.003831,198.97,50.4,0.0,0.4593
2018-11-02 00:00:00+00:00,0.07307,9.592,6394.66,0.003872,201.11,51.42,0.0,0.459
2018-11-03 00:00:00+00:00,0.07273,9.558,6376.32,0.003874,199.9,50.96,0.0,0.4558
2018-11-04 00:00:00+00:00,0.07775,9.791,6467.05,0.00383,211.54,54.4,0.0,0.4686
2018-11-05 00:00:00+00:00,0.07634,9.696,6433.74,0.003651,209.55,53.61,0.0,0.4993
2018-11-06 00:00:00+00:00,0.08078,9.81,6479.72,0.003692,219.34,56.09,0.0,0.5529
2018-11-07 00:00:00+00:00,0.07862,9.821,6529.68,0.00364,217.44,54.08,0.0,0.5381
2018-11-08 00:00:00+00:00,0.07627,9.637,6446.06,0.003442,211.69,52.37,0.0,0.4944
2018-11-09 00:00:00+00:00,0.07414,9.541,6377.99,0.003221,209.52,51.9,0.0,0.5016
2018-11-10 00:00:00+00:00,0.07506,9.524,6396.37,0.003335,212.04,52.16,0.0,0.5061
2018-11-11 00:00:00+00:00,0.07643,9.478,6408.18,0.003175,211.66,51.11,0.0,0.5069
2018-11-12 00:00:00+00:00,0.07611,9.384,6375.08,0.003094,210.31,50.59,0.0,0.5209
2018-11-13 00:00:00+00:00,0.07351,9.198,6339.17,0.002993,205.9,49.45,0.0,0.5121
2018-11-14 00:00:00+00:00,0.06327,8.423,5741.47,0.002863,182.72,43.74,0.0,0.4749
2018-11-15 00:00:00+00:00,0.06278,8.211,5647.5,0.003023,181.53,43.95,0.0,0.4839
2018-11-16 00:00:00+00:00,0.06069,7.91,5586.27,0.002915,174.96,42.4,0.0,0.4736
2018-11-17 00:00:00+00:00,0.0628,7.758,5568.94,0.002708,174.47,41.98,0.0,0.4943
2018-11-18 00:00:00+00:00,0.06318,8.007,5615.26,0.002625,177.39,42.21,0.0,0.5128
2018-11-19 00:00:00+00:00,0.05526,6.565,4809.62,0.002432,148.22,36.3,0.0,0.4776
2018-11-20 00:00:00+00:00,0.0445,5.761,4441.81,0.002414,130.74,32.84,0.0,0.4369
2018-11-21 00:00:00+00:00,0.04784,6.191,4593.04,0.002484,136.5,34.63,0.0,0.4476
2018-11-22 00:00:00+00:00,0.04419,5.703,4320.68,0.002408,125.08,31.74,0.0,0.4225
2018-11-23 00:00:00+00:00,0.04342,5.568,4343.42,0.002304,123.37,32.2,0.0,0.4089
2018-11-24 00:00:00+00:00,0.03784,5.095,3854.11,0.00222,112.66,29.13,0.0,0.3756
2018-11-25 00:00:00+00:00,0.03732,5.169,4004.15,0.00228,116.75,30.89,0.0,0.3782
2018-11-26 00:00:00+00:00,0.03498,4.946,3784.59,0.002069,108.87,29.56,0.0,0.359
2018-11-27 00:00:00+00:00,0.03619,4.916,3822.99,0.002081,109.87,31.2,0.0,0.3626
2018-11-28 00:00:00+00:00,0.04181,5.338,4263.55,0.002236,122.88,34.71,0.0,0.3925
2018-11-29 00:00:00+00:00,0.04143,5.367,4286.69,0.00224,117.76,33.84,0.0,0.3812
2018-11-30 00:00:00+00:00,0.03888,5.072,4009.67,0.002166,112.91,31.97,0.0,0.363
2018-12-01 00:00:00+00:00,0.04102,5.285,4197.46,0.002227,118.24,34.23,0.0,0.3737
2018-12-02 00:00:00+00:00,0.04102,5.254,4143.86,0.002184,116.24,33.68,0.0,0.3695
2018-12-03 00:00:00+00:00,0.03815,5.11,3871.41,0.002149,108.32,30.8,0.0,0.3468
2018-12-04 00:00:00+00:00,0.03717,5.887,3948.44,0.00218,109.77,31.09,0.0,0.3519
2018-12-05 00:00:00+00:00,0.0339,6.017,3737.53,0.002224,101.85,29.04,0.0,0.337
2018-12-06 00:00:00+00:00,0.03049,4.879,3485.18,0.002107,90.43,26.57,0.0,0.3074
2018-12-07 00:00:00+00:00,0.02941,4.532,3420.57,0.002138,93.61,25.09,0.0,0.3023
2018-12-08 00:00:00+00:00,0.03054,4.686,3461.07,0.002085,91.68,24.64,0.0,0.3074
2018-12-09 00:00:00+00:00,0.03158,4.84,3592.84,0.00208,94.49,25.72,0.0,0.3136
2018-12-10 00:00:00+00:00,0.02983,4.674,3467.16,0.002078,90.77,24.36,0.0,0.3022
2018-12-11 00:00:00+00:00,0.02913,4.928,3401.02,0.002025,88.32,23.54,0.0,0.3005
2018-12-12 00:00:00+00:00,0.03043,5.03,3485.59,0.00204,90.38,24.4,0.0,0.3081
2018-12-13 00:00:00+00:00,0.02886,4.647,3305.11,0.002006,86.4,23.12,0.0,0.3002
2018-12-14 00:00:00+00:00,0.02916,4.533,3235.48,0.00204,84.12,23.42,0.0,0.2894
2018-12-15 00:00:00+00:00,0.02781,4.571,3232.51,0.00201,84.3,23.75,0.0,0.2858
2018-12-16 00:00:00+00:00,0.02889,4.662,3255.37,0.002135,85.39,25.65,0.0,0.2891
2018-12-17 00:00:00+00:00,0.03267,5.116,3548.19,0.002523,95.06,29.28,0.0,0.3319
2018-12-18 00:00:00+00:00,0.03462,5.633,3715.85,0.002493,101.93,30.46,0.0,0.3558
2018-12-19 00:00:00+00:00,0.03399,5.455,3736.54,0.002683,100.63,29.41,0.0,0.3531
2018-12-20 00:00:00+00:00,0.03815,5.797,4137.66,0.002604,116.43,32.88,0.0,0.3808
2018-12-21 00:00:00+00:00,0.04033,5.56,3898.81,0.002476,109.4,30.77,0.0,0.3609
2018-12-22 00:00:00+00:00,0.04198,5.971,4045.24,0.002427,117.72,32.07,0.0,0.3675
2018-12-23 00:00:00+00:00,0.04446,6.072,4007.63,0.002436,131.45,33.63,0.0,0.3757
2018-12-24 00:00:00+00:00,0.04529,6.205,4081.95,0.002514,140.87,33.3,0.0,0.4097
2018-12-25 00:00:00+00:00,0.04138,5.576,3834.73,0.002411,130.99,31.23,0.0,0.3862
2018-12-26 00:00:00+00:00,0.04091,5.715,3848.78,0.002413,131.71,30.83,0.0,0.3833
2018-12-27 00:00:00+00:00,0.03661,5.294,3646.09,0.00235,116.72,28.21,0.0,0.342
2018-12-28 00:00:00+00:00,0.0415,6.04,3947.86,0.002411,139.73,32.72,0.0,0.3821
2018-12-29 00:00:00+00:00,0.04077,5.817,3797.06,0.00239,137.04,31.08,0.0,0.368
2018-12-30 00:00:00+00:00,0.04325,6.039,3896.21,0.002375,141.04,32.16,0.0,0.3752
2018-12-31 00:00:00+00:00,0.04082,6.191,3747.39,0.00233,133.14,30.31,0.0,0.3564
2019-01-01 00:00:00+00:00,0.04245,6.115,3880.15,0.002394,141.9,32.18,0.0,0.3709
2019-01-02 00:00:00+00:00,0.04539,6.211,3961.01,0.002395,156.1,33.56,0.0,0.3799
2019-01-03 00:00:00+00:00,0.04234,5.9,3835.86,0.002334,149.1,31.96,0.0,0.3607
2019-01-04 00:00:00+00:00,0.04389,6.09,3874.06,0.002235,156.04,32.49,0.0,0.3628
2019-01-05 00:00:00+00:00,0.04456,6.092,3855.39,0.00224,156.22,34.94,0.0,0.3569
2019-01-06 00:00:00+00:00,0.04929,6.441,4102.85,0.002294,158.29,39.45,0.0,0.3721
2019-01-07 00:00:00+00:00,0.04728,6.319,4050.4,0.002272,152.25,38.04,0.0,0.3671
2019-01-08 00:00:00+00:00,0.04813,6.647,4040.75,0.002205,150.68,39.56,0.0,0.3696
2019-01-09 00:00:00+00:00,0.05195,6.691,4048.34,0.002207,151.21,38.95,0.0,0.3721
2019-01-10 00:00:00+00:00,0.04412,5.946,3668.15,0.002123,127.96,33.57,0.0,0.3326
2019-01-11 00:00:00+00:00,0.04352,6.062,3669.2,0.002114,126.99,32.05,0.0,0.3316
2019-01-12 00:00:00+00:00,0.04338,5.983,3664.38,0.002115,126.05,32.37,0.0,0.3325
2019-01-13 00:00:00+00:00,0.03971,5.586,3551.24,0.002063,116.66,30.22,0.0,0.3188
2019-01-14 00:00:00+00:00,0.04399,6.182,3703.9,0.00211,129.71,32.39,0.0,0.3364
2019-01-15 00:00:00+00:00,0.04214,5.91,3621.24,0.002087,121.38,31.33,0.0,0.3278
2019-01-16 00:00:00+00:00,0.04433,6.187,3643.99,0.00207,123.31,31.72,0.0,0.3302
2019-01-17 00:00:00+00:00,0.04517,6.446,3685.3,0.002085,124.05,32.03,0.0,0.3313
2019-01-18 00:00:00+00:00,0.04408,6.574,3648.05,0.002056,120.79,31.23,0.0,0.3247
2019-01-19 00:00:00+00:00,0.04555,6.639,3729.78,0.002118,124.8,32.56,0.0,0.3336
2019-01-20 00:00:00+00:00,0.04305,6.458,3567.73,0.002074,118.48,30.86,0.0,0.32
2019-01-21 00:00:00+00:00,0.04266,6.558,3571.92,0.002036,117.12,31.2,0.0,0.3209
2019-01-22 00:00:00+00:00,0.04332,6.527,3602.04,0.002017,118.83,31.69,0.0,0.3216
2019-01-23 00:00:00+00:00,0.04319,6.526,3572.05,0.002,117.09,31.87,0.0,0.3169
2019-01-24 00:00:00+00:00,0.04311,6.506,3598.52,0.002069,117.28,32.79,0.0,0.3198
2019-01-25 00:00:00+00:00,0.04364,6.711,3582.89,0.002042,115.73,32.83,0.0,0.3174
2019-01-26 00:00:00+00:00,0.04279,6.995,3596.5,0.002039,116.38,33.1,0.0,0.3155
2019-01-27 00:00:00+00:00,0.04041,7.045,3565.08,0.002022,112.59,32.35,0.0,0.3082
2019-01-28 00:00:00+00:00,0.03852,6.201,3453.42,0.001916,106.02,31.11,0.0,0.2952
2019-01-29 00:00:00+00:00,0.03795,6.143,3418.25,0.001882,104.74,30.88,0.0,0.2892
2019-01-30 00:00:00+00:00,0.03995,6.151,3467.21,0.001915,108.52,31.76,0.0,0.3235
2019-01-31 00:00:00+00:00,0.0383,6.23,3434.13,0.001922,106.46,31.39,0.0,0.3122
2019-02-01 00:00:00+00:00,0.03856,6.518,3461.63,0.00187,106.72,32.61,0.0,0.3086
2019-02-02 00:00:00+00:00,0.03885,6.881,3508.68,0.001877,110.56,34.64,0.0,0.3115
2019-02-03 00:00:00+00:00,0.03793,6.779,3449.62,0.001825,107.04,33.26,0.0,0.3028
2019-02-04 00:00:00+00:00,0.03763,7.044,3431.24,0.00186,106.61,33.8,0.0,0.2986
2019-02-05 00:00:00+00:00,0.0382,7.84,3447.66,0.00184,106.57,34.11,0.0,0.2996
2019-02-06 00:00:00+00:00,0.03637,8.1,3394.89,0.001755,104.26,32.72,0.0,0.289
2019-02-07 00:00:00+00:00,0.03704,7.871,3375.33,0.001783,103.69,33.02,0.0,0.2909
2019-02-08 00:00:00+00:00,0.04058,8.59,3660.03,0.001878,119.24,43.13,0.0,0.3127
2019-02-09 00:00:00+00:00,0.04091,8.868,3652.26,0.001834,118.84,44.61,0.0,0.3123
2019-02-10 00:00:00+00:00,0.04264,9.172,3685.14,0.001843,125.22,46.86,0.0,0.3098
2019-02-11 00:00:00+00:00,0.0423,9.473,3611.34,0.001853,120.26,42.61,0.0,0.3023
2019-02-12 00:00:00+00:00,0.04149,9.239,3617.41,0.001817,121.87,43.7,0.0,0.3055
2019-02-13 00:00:00+00:00,0.0401,8.921,3605.87,0.001867,121.73,41.61,0.0,0.305
2019-02-14 00:00:00+00:00,0.04056,8.746,3588.72,0.001881,120.44,41.23,0.0,0.3015
2019-02-15 00:00:00+00:00,0.04038,9.235,3593.49,0.001882,120.71,42.44,0.0,0.3023
2019-02-16 00:00:00+00:00,0.04069,9.105,3617.24,0.001912,122.62,43.37,0.0,0.3019
2019-02-17 00:00:00+00:00,0.0413,9.232,3670.92,0.001965,133.99,43.9,0.0,0.3048
2019-02-18 00:00:00+00:00,0.04519,9.641,3912.57,0.001992,146.29,48.01,0.0,0.3238
2019-02-19 00:00:00+00:00,0.04586,10.51,3924.24,0.002039,144.06,47.4,0.0,0.3254
2019-02-20 00:00:00+00:00,0.04731,10.93,3974.05,0.002069,148.87,51.54,0.0,0.333
2019-02-21 00:00:00+00:00,0.04467,10.46,3937.04,0.002037,145.55,48.9,0.0,0.322
2019-02-22 00:00:00+00:00,0.04563,10.82,3983.53,0.002069,148.19,49.48,0.0,0.3249
2019-02-23 00:00:00+00:00,0.04827,10.8,4149.09,0.002073,158.99,51.78,0.0,0.3362
2019-02-24 00:00:00+00:00,0.04155,9.995,3771.62,0.001965,133.21,44.01,0.0,0.3005
2019-02-25 00:00:00+00:00,0.0435,9.752,3845.51,0.002024,138.52,45.61,0.0,0.3307
2019-02-26 00:00:00+00:00,0.04288,9.445,3817.88,0.002002,136.68,44.9,0.0,0.3197
2019-02-27 00:00:00+00:00,0.04287,9.891,3830.72,0.002002,135.45,45.32,0.0,0.3136
2019-02-28 00:00:00+00:00,0.04295,10.3,3823.37,0.001974,135.69,45.77,0.0,0.3166
2019-03-01 00:00:00+00:00,0.04283,11.41,3831.48,0.001989,135.56,47.13,0.0,0.3172
2019-03-02 00:00:00+00:00,0.04358,11.89,3842.94,0.002009,133.23,48.77,0.0,0.3163
2019-03-03 00:00:00+00:00,0.04228,11.46,3812.31,0.002006,130.72,47.92,0.0,0.3129
2019-03-04 00:00:00+00:00,0.04035,11.46,3731.28,0.001976,126.19,45.97,0.0,0.3043
2019-03-05 00:00:00+00:00,0.0427,13.71,3874.18,0.001963,137.26,52.81,0.0,0.3171
2019-03-06 00:00:00+00:00,0.04344,14.63,3874.98,0.001977,137.83,55.57,0.0,0.3188
2019-03-07 00:00:00+00:00,0.04259,15.12,3882.61,0.00203,137.09,57.24,0.0,0.3141
2019-03-08 00:00:00+00:00,0.04245,14.3,3868.02,0.001986,133.72,55.62,0.0,0.3095
2019-03-09 00:00:00+00:00,0.04644,14.47,3947.74,0.001997,137.46,57.87,0.0,0.3151
2019-03-10 00:00:00+00:00,0.04534,14.43,3929.84,0.00199,135.89,56.83,0.0,0.3143
