date,open,high,low,close,volume,number_of_trades,source,coin
2017-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-12 00:00:00+00:00,0.1837,0.21,0.1806,0.2069,48149201.05,,cryptocompare,XRP
2017-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-13 00:00:00+00:00,1686.39,1770.5,1594.59,1763.74,75467.87,,cryptocompare,BTC
2017-05-13 00:00:00+00:00,0.001225,0.001225,0.001123,0.001137,3688359.01,,cryptocompare,DOGE
2017-05-13 00:00:00+00:00,85.15,88.59,81.81,87.96,215848.18,,cryptocompare,ETH
2017-05-13 00:00:00+00:00,26.76,28.18,24.47,28.14,1307096.48,,cryptocompare,LTC
2017-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-13 00:00:00+00:00,0.2069,0.222,0.1951,0.2102,35707884.68,,cryptocompare,XRP
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-14 00:00:00+00:00,1763.74,1802.75,1736.13,1772.55,40635.4,,cryptocompare,BTC
2017-05-14 00:00:00+00:00,0.001137,0.0012,0.001098,0.001161,6974139.08,,cryptocompare,DOGE
2017-05-14 00:00:00+00:00,87.96,89.7,86.33,88.72,165043.86,,cryptocompare,ETH
2017-05-14 00:00:00+00:00,28.14,29.86,26.79,28.07,948382.95,,cryptocompare,LTC
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-14 00:00:00+00:00,0.2102,0.22,0.2076,0.2171,17259980.55,,cryptocompare,XRP
2017-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-15 00:00:00+00:00,1772.55,1776.65,1656.81,1708.92,80241.72,,cryptocompare,BTC
2017-05-15 00:00:00+00:00,0.001161,0.001161,0.001095,0.001131,1623638.34,,cryptocompare,DOGE
2017-05-15 00:00:00+00:00,88.72,94.3,86.75,90.32,555746.25,,cryptocompare,ETH
2017-05-15 00:00:00+00:00,28.07,28.09,23.23,24.5,1452780.05,,cryptocompare,LTC
2017-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-15 00:00:00+00:00,0.2171,0.2631,0.2156,0.2631,55292919.61,,cryptocompare,XRP
2017-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-16 00:00:00+00:00,1708.92,1752.55,1653.72,1729.34,75541.37,,cryptocompare,BTC
2017-05-16 00:00:00+00:00,0.001131,0.00114,0.0009758,0.00104,6370328.0,,cryptocompare,DOGE
2017-05-16 00:00:00+00:00,90.32,92.18,85.68,87.8,439109.0,,cryptocompare,ETH
2017-05-16 00:00:00+00:00,24.5,25.15,20.92,22.83,2254474.46,,cryptocompare,LTC
2017-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-16 00:00:00+00:00,0.2631,0.3347,0.25,0.325,95310891.4,,cryptocompare,XRP
2017-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-17 00:00:00+00:00,1729.34,1842.83,1703.97,1801.3,94618.69,,cryptocompare,BTC
2017-05-17 00:00:00+00:00,0.00104,0.00138,0.00099,0.001267,3398191.0,,cryptocompare,DOGE
2017-05-17 00:00:00+00:00,87.8,89.4,81.99,86.98,461291.81,,cryptocompare,ETH
2017-05-17 00:00:00+00:00,22.83,26.0,20.32,25.06,2519724.28,,cryptocompare,LTC
2017-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-17 00:00:00+00:00,0.325,0.3989,0.285,0.375,112506900.1,,cryptocompare,XRP
2017-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-18 00:00:00+00:00,1801.3,1980.49,1791.12,1880.99,73095.54,,cryptocompare,BTC
2017-05-18 00:00:00+00:00,0.001267,0.0017,0.00126,0.001424,5401333.0,,cryptocompare,DOGE
2017-05-18 00:00:00+00:00,86.98,96.1,86.69,95.88,495291.26,,cryptocompare,ETH
2017-05-18 00:00:00+00:00,25.06,28.79,24.44,27.88,1721363.45,,cryptocompare,LTC
2017-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-18 00:00:00+00:00,0.375,0.3925,0.304,0.3575,56879038.45,,cryptocompare,XRP
2017-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-19 00:00:00+00:00,1880.99,1969.7,1875.28,1962.0,98759.13,,cryptocompare,BTC
2017-05-19 00:00:00+00:00,0.001424,0.001475,0.001385,0.001439,1177045.3,,cryptocompare,DOGE
2017-05-19 00:00:00+00:00,95.88,129.47,95.73,124.38,1156200.73,,cryptocompare,ETH
2017-05-19 00:00:00+00:00,27.88,28.2,26.19,27.27,1358547.95,,cryptocompare,LTC
2017-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-19 00:00:00+00:00,0.3575,0.3594,0.2817,0.3224,58127536.18,,cryptocompare,XRP
2017-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-20 00:00:00+00:00,1962.0,2048.45,1944.4,2040.18,89862.03,,cryptocompare,BTC
2017-05-20 00:00:00+00:00,0.001439,0.00178,0.001439,0.001751,1637704.78,,cryptocompare,DOGE
2017-05-20 00:00:00+00:00,124.1,133.73,119.8,121.94,1078076.66,,cryptocompare,ETH
2017-05-20 00:00:00+00:00,27.27,28.17,26.66,27.42,744374.3,,cryptocompare,LTC
2017-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-20 00:00:00+00:00,0.3224,0.359,0.289,0.3449,55875200.71,,cryptocompare,XRP
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-21 00:00:00+00:00,2040.18,2094.94,1980.07,2044.19,78775.32,,cryptocompare,BTC
2017-05-21 00:00:00+00:00,0.001751,0.00295,0.001751,0.002878,4195063.6,,cryptocompare,DOGE
2017-05-21 00:00:00+00:00,123.06,148.6,121.72,148.0,813099.29,,cryptocompare,ETH
2017-05-21 00:00:00+00:00,27.42,28.54,25.26,26.02,1255850.56,,cryptocompare,LTC
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-21 00:00:00+00:00,0.3449,0.36,0.319,0.324,31294214.44,,cryptocompare,XRP
2017-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-22 00:00:00+00:00,2044.19,2264.76,1998.61,2124.41,174376.65,,cryptocompare,BTC
2017-05-22 00:00:00+00:00,0.002878,0.0039,0.00261,0.003329,6411284.9,,cryptocompare,DOGE
2017-05-22 00:00:00+00:00,148.0,181.46,133.38,160.39,1695380.88,,cryptocompare,ETH
2017-05-22 00:00:00+00:00,26.02,26.7,22.82,24.79,2143563.29,,cryptocompare,LTC
2017-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-22 00:00:00+00:00,0.324,0.3308,0.2348,0.2988,66178319.15,,cryptocompare,XRP
2017-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-23 00:00:00+00:00,2124.41,2286.3,2110.78,2272.58,114179.23,,cryptocompare,BTC
2017-05-23 00:00:00+00:00,0.003329,0.0039,0.0029,0.003417,6417038.6,,cryptocompare,DOGE
2017-05-23 00:00:00+00:00,160.39,176.04,155.06,169.5,697270.37,,cryptocompare,ETH
2017-05-23 00:00:00+00:00,24.79,31.72,24.4,31.36,2426931.59,,cryptocompare,LTC
2017-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-23 00:00:00+00:00,0.2988,0.3542,0.2827,0.3229,41180583.67,,cryptocompare,XRP
2017-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-24 00:00:00+00:00,2272.58,2496.98,2263.29,2445.28,149254.84,,cryptocompare,BTC
2017-05-24 00:00:00+00:00,0.003417,0.003891,0.00318,0.003439,1722793.61,,cryptocompare,DOGE
2017-05-24 00:00:00+00:00,169.5,201.15,167.81,193.03,940067.51,,cryptocompare,ETH
2017-05-24 00:00:00+00:00,31.36,35.94,29.85,34.8,2329423.55,,cryptocompare,LTC
2017-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-24 00:00:00+00:00,0.3229,0.34,0.286,0.29,49652846.45,,cryptocompare,XRP
2017-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-25 00:00:00+00:00,2445.28,2781.76,2210.48,2307.22,248438.97,,cryptocompare,BTC
2017-05-25 00:00:00+00:00,0.003439,0.003524,0.003,0.0031,3429245.99,,cryptocompare,DOGE
2017-05-25 00:00:00+00:00,193.03,216.1,160.86,177.33,1244603.0,,cryptocompare,ETH
2017-05-25 00:00:00+00:00,34.8,35.76,26.07,28.32,2655714.72,,cryptocompare,LTC
2017-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-25 00:00:00+00:00,0.29,0.3027,0.231,0.24,77640588.87,,cryptocompare,XRP
2017-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-26 00:00:00+00:00,2306.96,2616.52,2051.45,2244.89,191494.03,,cryptocompare,BTC
2017-05-26 00:00:00+00:00,0.0031,0.003184,0.002922,0.00315,5058469.46,,cryptocompare,DOGE
2017-05-26 00:00:00+00:00,177.33,197.67,141.56,162.83,1057854.77,,cryptocompare,ETH
2017-05-26 00:00:00+00:00,28.32,31.35,23.35,24.45,2293954.54,,cryptocompare,LTC
2017-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-26 00:00:00+00:00,0.24,0.3282,0.24,0.276,69359469.41,,cryptocompare,XRP
2017-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-27 00:00:00+00:00,2244.89,2322.37,1868.56,2052.43,222952.91,,cryptocompare,BTC
2017-05-27 00:00:00+00:00,0.00315,0.00315,0.002,0.002424,2327405.45,,cryptocompare,DOGE
2017-05-27 00:00:00+00:00,162.83,169.62,114.17,156.63,1551930.38,,cryptocompare,ETH
2017-05-27 00:00:00+00:00,24.45,25.94,18.13,22.83,2924934.35,,cryptocompare,LTC
2017-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-27 00:00:00+00:00,0.276,0.287,0.135,0.21,142982758.12,,cryptocompare,XRP
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-28 00:00:00+00:00,2052.43,2300.52,2051.07,2189.02,125004.39,,cryptocompare,BTC
2017-05-28 00:00:00+00:00,0.002424,0.003019,0.0023,0.002372,4697415.01,,cryptocompare,DOGE
2017-05-28 00:00:00+00:00,156.51,182.36,156.51,172.86,765913.66,,cryptocompare,ETH
2017-05-28 00:00:00+00:00,22.83,25.92,21.79,23.89,1600758.66,,cryptocompare,LTC
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-28 00:00:00+00:00,0.21,0.2489,0.2033,0.2281,55287846.06,,cryptocompare,XRP
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-29 00:00:00+00:00,2189.02,2337.35,2117.34,2278.21,92235.69,,cryptocompare,BTC
2017-05-29 00:00:00+00:00,0.002372,0.0029,0.002242,0.002646,7462452.59,,cryptocompare,DOGE
2017-05-29 00:00:00+00:00,172.86,197.74,165.36,194.17,649778.58,,cryptocompare,ETH
2017-05-29 00:00:00+00:00,23.89,25.99,23.01,25.33,1019676.88,,cryptocompare,LTC
2017-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-29 00:00:00+00:00,0.2281,0.2462,0.2102,0.2324,47022259.61,,cryptocompare,XRP
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-30 00:00:00+00:00,2278.21,2329.26,2147.1,2192.55,120964.11,,cryptocompare,BTC
2017-05-30 00:00:00+00:00,0.002646,0.00284,0.0026,0.00268,3189440.26,,cryptocompare,DOGE
2017-05-30 00:00:00+00:00,194.17,232.08,185.83,228.58,1246427.54,,cryptocompare,ETH
2017-05-30 00:00:00+00:00,25.33,26.33,23.54,23.89,1156827.3,,cryptocompare,LTC
2017-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-30 00:00:00+00:00,0.2324,0.2388,0.1868,0.2042,40779818.03,,cryptocompare,XRP
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-05-31 00:00:00+00:00,2192.55,2330.62,2168.37,2303.34,117749.1,,cryptocompare,BTC
2017-05-31 00:00:00+00:00,0.00268,0.00268,0.002301,0.002421,3567230.77,,cryptocompare,DOGE
2017-05-31 00:00:00+00:00,228.58,233.92,214.05,228.64,1010028.21,,cryptocompare,ETH
2017-05-31 00:00:00+00:00,23.89,25.99,23.51,25.91,1021629.99,,cryptocompare,LTC
2017-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-05-31 00:00:00+00:00,0.2042,0.251,0.1931,0.2475,51676689.21,,cryptocompare,XRP
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-01 00:00:00+00:00,2303.34,2460.84,2303.34,2412.65,122696.44,,cryptocompare,BTC
2017-06-01 00:00:00+00:00,0.002421,0.002691,0.002418,0.002621,1590174.93,,cryptocompare,DOGE
2017-06-01 00:00:00+00:00,228.64,235.52,208.0,220.7,855293.22,,cryptocompare,ETH
2017-06-01 00:00:00+00:00,25.91,29.61,25.77,27.55,1823401.75,,cryptocompare,LTC
2017-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-01 00:00:00+00:00,0.2475,0.34,0.2456,0.3364,124130165.67,,cryptocompare,XRP
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-02 00:00:00+00:00,2412.65,2493.97,2385.59,2492.6,83028.45,,cryptocompare,BTC
2017-06-02 00:00:00+00:00,0.002621,0.003463,0.002521,0.002871,4763234.49,,cryptocompare,DOGE
2017-06-02 00:00:00+00:00,220.7,227.71,216.94,222.04,407207.46,,cryptocompare,ETH
2017-06-02 00:00:00+00:00,27.55,28.65,26.78,28.27,813270.71,,cryptocompare,LTC
2017-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-02 00:00:00+00:00,0.3364,0.3372,0.2759,0.2959,49615504.65,,cryptocompare,XRP
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-03 00:00:00+00:00,2492.6,2582.77,2449.95,2545.43,70956.49,,cryptocompare,BTC
2017-06-03 00:00:00+00:00,0.002871,0.00331,0.002682,0.003209,6340010.42,,cryptocompare,DOGE
2017-06-03 00:00:00+00:00,222.86,232.91,217.1,223.74,620010.1,,cryptocompare,ETH
2017-06-03 00:00:00+00:00,28.27,28.56,26.81,27.27,615398.94,,cryptocompare,LTC
2017-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-03 00:00:00+00:00,0.2959,0.307,0.2711,0.2921,26174288.34,,cryptocompare,XRP
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-04 00:00:00+00:00,2545.43,2559.79,2478.18,2524.06,59478.96,,cryptocompare,BTC
2017-06-04 00:00:00+00:00,0.003209,0.003762,0.002553,0.003762,4568168.41,,cryptocompare,DOGE
2017-06-04 00:00:00+00:00,224.3,249.34,223.88,244.96,519826.47,,cryptocompare,ETH
2017-06-04 00:00:00+00:00,27.27,27.93,26.86,27.89,577995.32,,cryptocompare,LTC
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-04 00:00:00+00:00,0.2921,0.31,0.271,0.2941,14936400.01,,cryptocompare,XRP
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-05 00:00:00+00:00,2524.06,2705.38,2523.92,2704.96,86686.38,,cryptocompare,BTC
2017-06-05 00:00:00+00:00,0.003762,0.003825,0.002925,0.003776,2883706.97,,cryptocompare,DOGE
2017-06-05 00:00:00+00:00,244.96,248.62,241.5,247.75,339404.76,,cryptocompare,ETH
2017-06-05 00:00:00+00:00,27.89,31.62,27.85,30.78,1365183.65,,cryptocompare,LTC
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-05 00:00:00+00:00,0.2941,0.2979,0.2869,0.2888,12305756.13,,cryptocompare,XRP
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-06 00:00:00+00:00,2704.96,2931.24,2699.68,2870.5,192228.25,,cryptocompare,BTC
2017-06-06 00:00:00+00:00,0.003776,0.06176,0.003298,0.003535,4875505.04,,cryptocompare,DOGE
2017-06-06 00:00:00+00:00,247.75,268.12,246.5,264.26,738103.3,,cryptocompare,ETH
2017-06-06 00:00:00+00:00,30.78,31.19,28.32,30.07,1441633.22,,cryptocompare,LTC
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-06 00:00:00+00:00,0.2888,0.295,0.274,0.284,41415473.4,,cryptocompare,XRP
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-07 00:00:00+00:00,2870.5,2880.95,2626.56,2691.51,122676.04,,cryptocompare,BTC
2017-06-07 00:00:00+00:00,0.003535,0.003842,0.003154,0.003295,4866449.37,,cryptocompare,DOGE
2017-06-07 00:00:00+00:00,264.26,264.8,246.17,255.77,449467.44,,cryptocompare,ETH
2017-06-07 00:00:00+00:00,30.07,30.57,27.88,28.47,874974.15,,cryptocompare,LTC
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-07 00:00:00+00:00,0.284,0.3,0.2717,0.2762,45347019.83,,cryptocompare,XRP
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-08 00:00:00+00:00,2691.51,2808.41,2623.61,2798.78,95420.44,,cryptocompare,BTC
2017-06-08 00:00:00+00:00,0.003295,0.003499,0.003086,0.003386,2947506.77,,cryptocompare,DOGE
2017-06-08 00:00:00+00:00,255.77,260.77,250.89,259.41,354113.99,,cryptocompare,ETH
2017-06-08 00:00:00+00:00,28.47,30.39,27.8,29.9,852555.85,,cryptocompare,LTC
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-08 00:00:00+00:00,0.2762,0.2973,0.27,0.2869,24468373.19,,cryptocompare,XRP
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-09 00:00:00+00:00,2798.78,2852.07,2786.07,2811.43,67044.96,,cryptocompare,BTC
2017-06-09 00:00:00+00:00,0.003386,0.003625,0.003292,0.00336,4653334.29,,cryptocompare,DOGE
2017-06-09 00:00:00+00:00,259.41,279.14,259.36,279.11,451368.51,,cryptocompare,ETH
2017-06-09 00:00:00+00:00,29.9,30.63,29.51,29.54,731241.68,,cryptocompare,LTC
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-09 00:00:00+00:00,0.2869,0.296,0.28,0.2814,19735787.39,,cryptocompare,XRP
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-10 00:00:00+00:00,2811.43,2914.19,2807.36,2900.25,86516.58,,cryptocompare,BTC
2017-06-10 00:00:00+00:00,0.00336,0.00348,0.003124,0.003124,3298151.37,,cryptocompare,DOGE
2017-06-10 00:00:00+00:00,279.11,351.82,278.79,335.95,931148.98,,cryptocompare,ETH
2017-06-10 00:00:00+00:00,29.54,30.31,29.39,30.06,810634.63,,cryptocompare,LTC
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-10 00:00:00+00:00,0.2814,0.2848,0.2555,0.2598,34208675.2,,cryptocompare,XRP
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-11 00:00:00+00:00,2900.25,2977.86,2867.25,2973.45,83026.07,,cryptocompare,BTC
2017-06-11 00:00:00+00:00,0.003124,0.003498,0.003042,0.003449,6531284.6,,cryptocompare,DOGE
2017-06-11 00:00:00+00:00,335.95,351.21,314.39,339.68,639586.84,,cryptocompare,ETH
2017-06-11 00:00:00+00:00,30.06,34.43,29.65,33.63,1650413.18,,cryptocompare,LTC
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-11 00:00:00+00:00,0.2598,0.28,0.2543,0.2701,21434528.02,,cryptocompare,XRP
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-12 00:00:00+00:00,2973.45,2985.06,2483.63,2656.77,217963.32,,cryptocompare,BTC
2017-06-12 00:00:00+00:00,0.003449,0.003468,0.002716,0.003,6338740.58,,cryptocompare,DOGE
2017-06-12 00:00:00+00:00,339.68,417.21,311.99,394.66,1509276.84,,cryptocompare,ETH
2017-06-12 00:00:00+00:00,33.63,33.7,27.09,28.98,1885099.56,,cryptocompare,LTC
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-12 00:00:00+00:00,0.2701,0.282,0.2325,0.2467,56601709.1,,cryptocompare,XRP
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-13 00:00:00+00:00,2656.77,2784.77,2647.44,2712.99,116738.08,,cryptocompare,BTC
2017-06-13 00:00:00+00:00,0.003,0.003392,0.002966,0.003276,6648836.52,,cryptocompare,DOGE
2017-06-13 00:00:00+00:00,394.66,399.5,359.7,388.09,681665.87,,cryptocompare,ETH
2017-06-13 00:00:00+00:00,28.98,30.61,28.74,30.38,762018.85,,cryptocompare,LTC
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-13 00:00:00+00:00,0.2467,0.275,0.2454,0.2626,23963493.68,,cryptocompare,XRP
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-14 00:00:00+00:00,2712.99,2803.72,2348.99,2467.27,174189.24,,cryptocompare,BTC
2017-06-14 00:00:00+00:00,0.003276,0.003377,0.002739,0.003038,4455414.08,,cryptocompare,DOGE
2017-06-14 00:00:00+00:00,388.09,393.62,317.23,343.84,973146.95,,cryptocompare,ETH
2017-06-14 00:00:00+00:00,30.38,31.81,27.96,29.19,1375707.32,,cryptocompare,LTC
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-06-14 00:00:00+00:00,0.2626,0.3,0.245,0.2623,55854511.68,,cryptocompare,XRP
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-06-15 00:00:00+00:00,2467.27,2521.6,2125.56,2442.46,262787.33,,cryptocompare,BTC
2017-06-15 00:00:00+00:00,0.003038,0.003122,0.002544,0.003066,6411789.2,,cryptocompare,DOGE
2017-06-15 00:00:00+00:00,343.84,351.94,260.78,344.68,1945808.2,,cryptocompare,ETH
