date,open,high,low,close,volume,number_of_trades,source,coin
2022-10-27 00:00:00+00:00,56.38,56.69,54.5,54.75,429463.431,74936.0,binance,LTC
2022-10-27 00:00:00+00:00,31.29,32.36,30.41,30.58,3608322.35,196068.0,binance,SOL
2022-10-27 00:00:00+00:00,0.4689,0.4824,0.4584,0.4615,386147200.0,238788.0,binance,XRP
2022-10-28 00:00:00+00:00,0.3884,0.4115,0.3777,0.4044,139227634.2,137492.0,binance,ADA
2022-10-28 00:00:00+00:00,286.8,301.1,285.7,297.9,416648.243,231909.0,binance,BNB
2022-10-28 00:00:00+00:00,20295.11,20750.0,20000.09,20591.84,287039.94569,6638096.0,binance,BTC
2022-10-28 00:00:00+00:00,0.07686,0.08849,0.0725,0.08387,6297011393.0,1194899.0,binance,DOGE
2022-10-28 00:00:00+00:00,1514.04,1574.9,1479.82,1554.41,858954.4425,999855.0,binance,ETH
2022-10-28 00:00:00+00:00,54.75,55.56,53.5,54.92,434316.144,70362.0,binance,LTC
2022-10-28 00:00:00+00:00,30.6,32.54,30.11,32.07,3017472.57,175075.0,binance,SOL
2022-10-28 00:00:00+00:00,0.4615,0.4755,0.4564,0.4744,258511622.0,157002.0,binance,XRP
2022-10-29 00:00:00+00:00,0.4044,0.44,0.4008,0.42,200912371.4,209662.0,binance,ADA
2022-10-29 00:00:00+00:00,297.9,308.4,295.6,304.4,553646.125,328111.0,binance,BNB
2022-10-29 00:00:00+00:00,20591.84,21085.0,20554.01,20809.67,254881.77755,6255599.0,binance,BTC
2022-10-29 00:00:00+00:00,0.08387,0.1515,0.08285,0.12176,15308814618.0,3566595.0,binance,DOGE
2022-10-29 00:00:00+00:00,1554.4,1663.06,1547.66,1619.55,914161.0846,1094332.0,binance,ETH
2022-10-29 00:00:00+00:00,54.92,57.61,54.64,56.6,551803.761,89417.0,binance,LTC
2022-10-29 00:00:00+00:00,32.06,33.84,31.85,32.87,3316674.09,199836.0,binance,SOL
2022-10-29 00:00:00+00:00,0.4743,0.4837,0.4657,0.4701,284375501.0,201794.0,binance,XRP
2022-10-30 00:00:00+00:00,0.4201,0.4216,0.3981,0.4056,117123022.0,128298.0,binance,ADA
2022-10-30 00:00:00+00:00,304.5,318.8,302.3,313.5,538624.403,346158.0,binance,BNB
2022-10-30 00:00:00+00:00,20809.68,20931.21,20515.0,20627.48,192795.60886,4920007.0,binance,BTC
2022-10-30 00:00:00+00:00,0.12176,0.1435,0.11122,0.11773,9155956957.0,2261840.0,binance,DOGE
2022-10-30 00:00:00+00:00,1619.55,1640.06,1576.56,1590.44,476036.4243,705583.0,binance,ETH
2022-10-30 00:00:00+00:00,56.59,57.5,54.72,55.35,375670.757,73708.0,binance,LTC
2022-10-30 00:00:00+00:00,32.87,33.54,31.93,32.94,1962511.76,130251.0,binance,SOL
2022-10-30 00:00:00+00:00,0.4702,0.4735,0.4537,0.4582,182831402.0,133563.0,binance,XRP
2022-10-31 00:00:00+00:00,0.4057,0.4163,0.3975,0.4055,122659161.8,132386.0,binance,ADA
2022-10-31 00:00:00+00:00,313.6,337.9,306.5,325.7,1047801.477,505854.0,binance,BNB
2022-10-31 00:00:00+00:00,20627.48,20845.92,20237.95,20490.74,303567.61628,6571526.0,binance,BTC
2022-10-31 00:00:00+00:00,0.11774,0.1318,0.11373,0.12686,7416828751.0,1775888.0,binance,DOGE
2022-10-31 00:00:00+00:00,1590.45,1635.8,1545.43,1572.69,810334.2414,1024808.0,binance,ETH
2022-10-31 00:00:00+00:00,55.36,56.42,54.0,55.01,474531.793,80149.0,binance,LTC
2022-10-31 00:00:00+00:00,32.93,34.39,32.2,32.56,3082485.07,217549.0,binance,SOL
2022-10-31 00:00:00+00:00,0.4582,0.4674,0.4476,0.4641,291632134.0,198148.0,binance,XRP
2022-11-01 00:00:00+00:00,0.4055,0.4154,0.3985,0.4011,88819285.6,94595.0,binance,ADA
2022-11-01 00:00:00+00:00,325.8,334.6,317.4,323.9,550045.706,318787.0,binance,BNB
2022-11-01 00:00:00+00:00,20490.74,20700.0,20330.74,20483.62,279932.43771,5971938.0,binance,BTC
2022-11-01 00:00:00+00:00,0.12685,0.15893,0.12448,0.14211,9951558350.0,2491954.0,binance,DOGE
2022-11-01 00:00:00+00:00,1572.69,1612.92,1563.69,1578.48,527539.2965,702747.0,binance,ETH
2022-11-01 00:00:00+00:00,55.02,55.93,54.5,55.1,350582.944,62519.0,binance,LTC
2022-11-01 00:00:00+00:00,32.57,33.39,32.15,32.2,2015730.52,120950.0,binance,SOL
2022-11-01 00:00:00+00:00,0.464,0.467,0.4543,0.4636,272552886.0,180944.0,binance,XRP
2022-11-02 00:00:00+00:00,0.4012,0.4093,0.38,0.3856,168322996.7,177619.0,binance,ADA
2022-11-02 00:00:00+00:00,323.8,330.0,315.3,320.2,561329.564,363030.0,binance,BNB
2022-11-02 00:00:00+00:00,20482.81,20800.0,20048.04,20151.84,373716.27299,7431698.0,binance,BTC
2022-11-02 00:00:00+00:00,0.14211,0.148,0.122,0.12765,6438544218.0,1769568.0,binance,DOGE
2022-11-02 00:00:00+00:00,1578.47,1621.68,1502.32,1518.34,981395.3648,1171091.0,binance,ETH
2022-11-02 00:00:00+00:00,55.1,62.94,54.7,60.95,2104437.286,348428.0,binance,LTC
2022-11-02 00:00:00+00:00,32.2,32.95,30.24,30.8,3423829.13,222708.0,binance,SOL
2022-11-02 00:00:00+00:00,0.4635,0.4659,0.4451,0.4497,305327596.0,221321.0,binance,XRP
2022-11-03 00:00:00+00:00,0.3856,0.3992,0.3842,0.3895,90983702.8,100272.0,binance,ADA
2022-11-03 00:00:00+00:00,320.2,338.7,318.0,329.5,622354.86,391376.0,binance,BNB
2022-11-03 00:00:00+00:00,20151.84,20393.32,20031.24,20207.82,319185.1544,6948227.0,binance,BTC
2022-11-03 00:00:00+00:00,0.12766,0.13699,0.12,0.12262,3814668576.0,906771.0,binance,DOGE
2022-11-03 00:00:00+00:00,1518.33,1559.01,1515.17,1531.01,560202.8813,678608.0,binance,ETH
2022-11-03 00:00:00+00:00,60.95,64.74,60.1,61.84,1374836.407,230290.0,binance,LTC
2022-11-03 00:00:00+00:00,30.81,32.25,30.61,30.85,2302866.46,140610.0,binance,SOL
2022-11-03 00:00:00+00:00,0.4498,0.4598,0.4487,0.4548,221405589.0,151898.0,binance,XRP
2022-11-04 00:00:00+00:00,0.3894,0.4263,0.3881,0.4216,233382097.9,216798.0,binance,ADA
2022-11-04 00:00:00+00:00,329.6,358.9,328.3,354.6,751709.582,487998.0,binance,BNB
2022-11-04 00:00:00+00:00,20207.12,21302.05,20180.96,21148.52,453694.39165,9249613.0,binance,BTC
2022-11-04 00:00:00+00:00,0.12262,0.12915,0.11552,0.12613,4491405373.0,1005024.0,binance,DOGE
2022-11-04 00:00:00+00:00,1531.01,1680.0,1528.4,1644.78,935531.4781,1072186.0,binance,ETH
2022-11-04 00:00:00+00:00,61.84,70.47,61.66,67.58,1439948.154,260829.0,binance,LTC
2022-11-04 00:00:00+00:00,30.86,34.2,30.66,33.74,4106770.6,257544.0,binance,SOL
2022-11-04 00:00:00+00:00,0.4548,0.5078,0.4532,0.5064,561979429.0,415590.0,binance,XRP
2022-11-05 00:00:00+00:00,0.4216,0.4378,0.42,0.4264,165672546.7,174930.0,binance,ADA
2022-11-05 00:00:00+00:00,354.7,361.3,346.1,349.2,411760.064,327478.0,binance,BNB
2022-11-05 00:00:00+00:00,21148.52,21480.65,21080.65,21299.37,245621.98525,5570832.0,binance,BTC
2022-11-05 00:00:00+00:00,0.12612,0.136,0.12013,0.12445,2575911841.0,695074.0,binance,DOGE
2022-11-05 00:00:00+00:00,1644.78,1666.97,1621.42,1626.98,351385.5362,480888.0,binance,ETH
2022-11-05 00:00:00+00:00,67.59,71.92,67.11,69.23,1110640.601,212636.0,binance,LTC
2022-11-05 00:00:00+00:00,33.73,38.79,33.66,36.9,7466083.52,523661.0,binance,SOL
2022-11-05 00:00:00+00:00,0.5063,0.51,0.489,0.493,199360700.0,190220.0,binance,XRP
2022-11-06 00:00:00+00:00,0.4263,0.431,0.4014,0.4021,112501696.2,131491.0,binance,ADA
2022-11-06 00:00:00+00:00,349.1,356.0,337.7,337.9,390974.879,297770.0,binance,BNB
2022-11-06 00:00:00+00:00,21299.37,21365.27,20886.13,20905.58,230036.97217,5268210.0,binance,BTC
2022-11-06 00:00:00+00:00,0.12444,0.1277,0.11183,0.11477,1828089235.0,485972.0,binance,DOGE
2022-11-06 00:00:00+00:00,1626.98,1639.02,1564.39,1568.29,414863.9525,545053.0,binance,ETH
2022-11-06 00:00:00+00:00,69.26,71.08,67.53,68.26,805404.064,139978.0,binance,LTC
2022-11-06 00:00:00+00:00,36.9,37.06,32.31,32.62,4722074.05,323910.0,binance,SOL
2022-11-06 00:00:00+00:00,0.493,0.4947,0.468,0.4709,163125807.0,136737.0,binance,XRP
2022-11-07 00:00:00+00:00,0.4021,0.4161,0.3975,0.4041,138637231.9,144459.0,binance,ADA
2022-11-07 00:00:00+00:00,337.8,344.4,326.4,337.0,740465.512,460314.0,binance,BNB
2022-11-07 00:00:00+00:00,20905.58,21069.77,20384.89,20591.13,386977.60337,8344242.0,binance,BTC
2022-11-07 00:00:00+00:00,0.11477,0.11908,0.10717,0.11123,1960584662.0,500514.0,binance,DOGE
2022-11-07 00:00:00+00:00,1568.25,1608.04,1545.03,1568.1,642409.4494,851962.0,binance,ETH
2022-11-07 00:00:00+00:00,68.26,73.36,66.21,67.42,1392881.038,264047.0,binance,LTC
2022-11-07 00:00:00+00:00,32.61,33.13,28.0,29.62,9810937.64,563325.0,binance,SOL
2022-11-07 00:00:00+00:00,0.4708,0.48,0.4585,0.4648,325333918.0,215747.0,binance,XRP
2022-11-08 00:00:00+00:00,0.404,0.4156,0.3463,0.3722,379698137.7,442925.0,binance,ADA
2022-11-08 00:00:00+00:00,337.0,398.3,298.0,327.4,3103916.384,1739886.0,binance,BNB
2022-11-08 00:00:00+00:00,20590.67,20700.88,17166.83,18547.23,760705.362783,14530601.0,binance,BTC
2022-11-08 00:00:00+00:00,0.11124,0.113,0.0777,0.08827,6869827495.0,1370546.0,binance,DOGE
2022-11-08 00:00:00+00:00,1568.09,1579.98,1233.0,1334.77,2339916.5089,2874276.0,binance,ETH
2022-11-08 00:00:00+00:00,67.42,68.88,54.04,57.82,2190119.395,394191.0,binance,LTC
2022-11-08 00:00:00+00:00,29.62,31.72,19.8,24.38,28156844.019,1899661.0,binance,SOL
2022-11-08 00:00:00+00:00,0.4647,0.4669,0.3355,0.4059,978082649.0,685459.0,binance,XRP
2022-11-09 00:00:00+00:00,0.3721,0.3766,0.31,0.3175,397998672.0,478567.0,binance,ADA
2022-11-09 00:00:00+00:00,327.4,333.1,260.2,267.3,1901075.899,1257192.0,binance,BNB
2022-11-09 00:00:00+00:00,18545.38,18587.76,15588.0,15922.81,731926.929729,13605474.0,binance,BTC
2022-11-09 00:00:00+00:00,0.08827,0.09219,0.07053,0.0745,5778334733.0,1239937.0,binance,DOGE
2022-11-09 00:00:00+00:00,1334.78,1337.16,1073.53,1102.73,2494797.9357,3172468.0,binance,ETH
2022-11-09 00:00:00+00:00,57.79,59.79,47.6,50.68,2103687.619,374504.0,binance,LTC
2022-11-09 00:00:00+00:00,24.38,24.38,12.37,14.08,34965021.076,2408465.0,binance,SOL
2022-11-09 00:00:00+00:00,0.4059,0.411,0.316,0.3331,908074197.0,655564.0,binance,XRP
2022-11-10 00:00:00+00:00,0.3174,0.3793,0.3119,0.3687,361917813.6,490420.0,binance,ADA
2022-11-10 00:00:00+00:00,267.1,313.0,263.2,304.0,1411238.91,1001855.0,binance,BNB
2022-11-10 00:00:00+00:00,15922.68,18199.0,15754.26,17601.15,608448.36432,12719887.0,binance,BTC
2022-11-10 00:00:00+00:00,0.07452,0.09461,0.07306,0.08978,4922943119.0,999408.0,binance,DOGE
2022-11-10 00:00:00+00:00,1102.73,1350.0,1085.93,1299.28,1975955.6767,2800795.0,binance,ETH
2022-11-10 00:00:00+00:00,50.69,61.33,49.57,60.56,2070234.582,378559.0,binance,LTC
2022-11-10 00:00:00+00:00,14.08,18.87,13.14,17.66,31278279.25,1907480.0,binance,SOL
2022-11-10 00:00:00+00:00,0.3332,0.403,0.3301,0.3942,815070852.0,571158.0,binance,XRP
2022-11-11 00:00:00+00:00,0.3688,0.3741,0.342,0.3556,191115121.1,240769.0,binance,ADA
2022-11-11 00:00:00+00:00,304.1,306.0,279.0,290.4,695145.641,573830.0,binance,BNB
2022-11-11 00:00:00+00:00,17602.45,17695.0,16361.6,17070.31,393552.86492,9900073.0,binance,BTC
2022-11-11 00:00:00+00:00,0.08976,0.09355,0.08001,0.08509,2597129664.0,588140.0,binance,DOGE
2022-11-11 00:00:00+00:00,1299.28,1310.0,1201.26,1289.28,1308087.1498,2118330.0,binance,ETH
2022-11-11 00:00:00+00:00,60.56,64.42,58.51,61.49,1920110.08,397868.0,binance,LTC
2022-11-11 00:00:00+00:00,17.65,18.31,15.1,16.45,16952323.15,937752.0,binance,SOL
2022-11-11 00:00:00+00:00,0.3942,0.3991,0.3661,0.3843,477945830.0,371420.0,binance,XRP
2022-11-12 00:00:00+00:00,0.3557,0.3569,0.3362,0.3397,118816381.9,135497.0,binance,ADA
2022-11-12 00:00:00+00:00,290.4,294.5,271.6,282.8,545359.355,379895.0,binance,BNB
2022-11-12 00:00:00+00:00,17069.98,17119.1,16631.39,16812.08,167819.96035,5046837.0,binance,BTC
2022-11-12 00:00:00+00:00,0.08511,0.0952,0.07845,0.08815,3871215593.0,847178.0,binance,DOGE
2022-11-12 00:00:00+00:00,1289.35,1292.16,1238.7,1257.25,547772.9172,933438.0,binance,ETH
2022-11-12 00:00:00+00:00,61.47,61.75,58.14,59.94,768579.231,157930.0,binance,LTC
2022-11-12 00:00:00+00:00,16.46,16.53,14.47,14.58,6958266.14,352695.0,binance,SOL
2022-11-12 00:00:00+00:00,0.3843,0.3846,0.3592,0.3636,254821436.0,185956.0,binance,XRP
2022-11-13 00:00:00+00:00,0.3397,0.3453,0.3251,0.3298,146747692.7,169130.0,binance,ADA
2022-11-13 00:00:00+00:00,282.9,286.5,273.2,276.4,442278.921,403102.0,binance,BNB
2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,5382834.0,binance,BTC
2022-11-13 00:00:00+00:00,0.08814,0.09157,0.08269,0.08495,2193482956.0,512861.0,binance,DOGE
2022-11-13 00:00:00+00:00,1257.25,1274.23,1200.66,1221.49,547410.5304,896665.0,binance,ETH
2022-11-13 00:00:00+00:00,59.96,60.35,56.23,57.37,585950.814,127386.0,binance,LTC
2022-11-13 00:00:00+00:00,14.58,14.74,13.02,13.18,7632404.82,376380.0,binance,SOL
2022-11-13 00:00:00+00:00,0.3635,0.3694,0.3325,0.3408,334510449.0,245447.0,binance,XRP
2022-11-14 00:00:00+00:00,0.3299,0.3419,0.3142,0.3323,180688535.9,229414.0,binance,ADA
2022-11-14 00:00:00+00:00,276.4,292.0,268.0,279.0,818725.897,570233.0,binance,BNB
2022-11-14 00:00:00+00:00,16331.78,17190.0,15815.21,16619.46,380210.7775,9215128.0,binance,BTC
2022-11-14 00:00:00+00:00,0.08496,0.0915,0.07917,0.08595,2525683803.0,607486.0,binance,DOGE
2022-11-14 00:00:00+00:00,1221.5,1291.2,1171.13,1243.28,934742.0059,1471485.0,binance,ETH
2022-11-14 00:00:00+00:00,57.37,59.31,53.24,56.7,1455419.171,262578.0,binance,LTC
2022-11-14 00:00:00+00:00,13.18,15.01,12.07,14.0,12412181.95,591758.0,binance,SOL
2022-11-14 00:00:00+00:00,0.3409,0.3796,0.321,0.3776,693547037.0,474551.0,binance,XRP
2022-11-15 00:00:00+00:00,0.3322,0.3449,0.3292,0.3373,103952732.7,117802.0,binance,ADA
2022-11-15 00:00:00+00:00,279.0,282.4,273.2,277.0,445565.664,331878.0,binance,BNB
2022-11-15 00:00:00+00:00,16617.72,17134.69,16527.72,16900.57,282461.84391,7200265.0,binance,BTC
2022-11-15 00:00:00+00:00,0.08594,0.0895,0.0847,0.08706,1318756115.0,338530.0,binance,DOGE
2022-11-15 00:00:00+00:00,1243.29,1291.0,1234.01,1253.23,632825.568,961779.0,binance,ETH
2022-11-15 00:00:00+00:00,56.7,59.54,56.48,58.01,785891.462,149537.0,binance,LTC
2022-11-15 00:00:00+00:00,14.0,15.1,13.82,14.32,7666656.34,337257.0,binance,SOL
2022-11-15 00:00:00+00:00,0.3775,0.3977,0.3668,0.3888,541305225.0,397121.0,binance,XRP
2022-11-16 00:00:00+00:00,0.3373,0.3443,0.3237,0.332,102897046.5,109019.0,binance,ADA
2022-11-16 00:00:00+00:00,277.0,280.2,268.8,271.8,402896.799,283812.0,binance,BNB
2022-11-16 00:00:00+00:00,16900.57,17015.92,16378.61,16662.76,261493.40809,6297404.0,binance,BTC
2022-11-16 00:00:00+00:00,0.08705,0.09121,0.08338,0.08548,1621532204.0,389739.0,binance,DOGE
2022-11-16 00:00:00+00:00,1253.22,1268.67,1187.06,1216.17,673339.7215,969295.0,binance,ETH
2022-11-16 00:00:00+00:00,58.0,60.19,56.72,57.49,708710.343,122411.0,binance,LTC
2022-11-16 00:00:00+00:00,14.32,14.64,13.64,14.27,4117412.48,191387.0,binance,SOL
2022-11-16 00:00:00+00:00,0.3887,0.3915,0.3614,0.3752,363276410.0,260049.0,binance,XRP
2022-11-17 00:00:00+00:00,0.332,0.3345,0.3186,0.325,75533614.5,86816.0,binance,ADA
2022-11-17 00:00:00+00:00,271.9,273.5,262.9,267.9,367805.83,246309.0,binance,BNB
2022-11-17 00:00:00+00:00,16661.61,16751.0,16410.74,16692.56,228038.97873,5352083.0,binance,BTC
2022-11-17 00:00:00+00:00,0.08549,0.08729,0.08233,0.08467,1133495442.0,273758.0,binance,DOGE
2022-11-17 00:00:00+00:00,1216.16,1228.22,1181.05,1200.43,530537.3488,719509.0,binance,ETH
2022-11-17 00:00:00+00:00,57.49,63.34,57.01,62.59,1125276.943,204123.0,binance,LTC
2022-11-17 00:00:00+00:00,14.27,14.5,12.93,13.65,6589277.99,282425.0,binance,SOL
2022-11-17 00:00:00+00:00,0.3751,0.3873,0.3691,0.3819,413772413.0,263552.0,binance,XRP
2022-11-18 00:00:00+00:00,0.3251,0.3325,0.3206,0.326,80892957.7,79339.0,binance,ADA
2022-11-18 00:00:00+00:00,268.0,274.8,267.7,274.1,277946.366,195714.0,binance,BNB
2022-11-18 00:00:00+00:00,16692.56,17011.0,16546.04,16700.45,214224.18184,5114799.0,binance,BTC
2022-11-18 00:00:00+00:00,0.08467,0.08679,0.08363,0.08474,818587592.0,167670.0,binance,DOGE
2022-11-18 00:00:00+00:00,1200.42,1234.0,1199.18,1212.58,360218.5337,493436.0,binance,ETH
2022-11-18 00:00:00+00:00,62.59,64.0,61.58,62.62,820500.727,149341.0,binance,LTC
2022-11-18 00:00:00+00:00,13.65,13.89,13.0,13.27,2949495.18,138052.0,binance,SOL
2022-11-18 00:00:00+00:00,0.3819,0.3878,0.3733,0.3829,292591109.0,172434.0,binance,XRP
2022-11-19 00:00:00+00:00,0.326,0.3322,0.3213,0.328,49281576.1,61811.0,binance,ADA
2022-11-19 00:00:00+00:00,274.1,274.6,268.9,272.6,194104.28,152108.0,binance,BNB
2022-11-19 00:00:00+00:00,16699.43,16822.41,16553.53,16700.68,104963.15558,3142123.0,binance,BTC
2022-11-19 00:00:00+00:00,0.08474,0.085,0.08303,0.08455,489697622.0,104289.0,binance,DOGE
2022-11-19 00:00:00+00:00,1212.58,1235.0,1197.67,1217.67,209789.5888,330573.0,binance,ETH
2022-11-19 00:00:00+00:00,62.63,64.61,61.33,63.98,585835.654,113779.0,binance,LTC
2022-11-19 00:00:00+00:00,13.28,13.28,12.58,12.84,2920148.22,113305.0,binance,SOL
2022-11-19 00:00:00+00:00,0.3829,0.3886,0.3752,0.3841,145313373.0,97089.0,binance,XRP
2022-11-20 00:00:00+00:00,0.328,0.3312,0.31,0.312,87909126.7,98580.0,binance,ADA
2022-11-20 00:00:00+00:00,272.6,273.8,261.8,264.2,306587.581,264496.0,binance,BNB
2022-11-20 00:00:00+00:00,16700.68,16753.33,16180.0,16280.23,154842.13478,4557344.0,binance,BTC
2022-11-20 00:00:00+00:00,0.08455,0.08584,0.07633,0.07703,1168377788.0,237688.0,binance,DOGE
2022-11-20 00:00:00+00:00,1217.67,1227.07,1132.65,1142.21,531108.7607,693003.0,binance,ETH
2022-11-20 00:00:00+00:00,63.98,64.86,60.37,62.12,738121.307,140289.0,binance,LTC
2022-11-20 00:00:00+00:00,12.84,13.58,12.1,12.27,4790066.03,177887.0,binance,SOL
2022-11-20 00:00:00+00:00,0.3842,0.3969,0.3585,0.3608,308373842.0,194598.0,binance,XRP
2022-11-21 00:00:00+00:00,0.312,0.3133,0.2953,0.3046,162743368.09,158825.0,binance,ADA
2022-11-21 00:00:00+00:00,264.2,265.3,250.0,253.9,581026.19,366884.0,binance,BNB
2022-11-21 00:00:00+00:00,16279.5,16319.0,15476.0,15781.29,324096.997753,7440871.0,binance,BTC
2022-11-21 00:00:00+00:00,0.07705,0.07738,0.07131,0.07466,1869844515.0,339519.0,binance,DOGE
2022-11-21 00:00:00+00:00,1142.21,1146.99,1079.76,1107.34,922647.9454,1063296.0,binance,ETH
2022-11-21 00:00:00+00:00,62.12,63.91,59.25,61.31,1219683.801,245028.0,binance,LTC
2022-11-21 00:00:00+00:00,12.26,12.29,11.27,11.83,4921177.259,209806.0,binance,SOL
2022-11-21 00:00:00+00:00,0.3608,0.369,0.3457,0.3645,591706474.0,289588.0,binance,XRP
2022-11-22 00:00:00+00:00,0.3046,0.3169,0.2982,0.3126,119265124.3,119038.0,binance,ADA
2022-11-22 00:00:00+00:00,254.0,267.8,252.0,266.7,357164.445,257583.0,binance,BNB
2022-11-22 00:00:00+00:00,15781.29,16315.0,15616.63,16226.94,239548.06623,6276097.0,binance,BTC
2022-11-22 00:00:00+00:00,0.07466,0.0797,0.07307,0.07876,1448103545.0,272164.0,binance,DOGE
2022-11-22 00:00:00+00:00,1107.34,1146.13,1075.0,1139.6,748884.5791,899796.0,binance,ETH
2022-11-22 00:00:00+00:00,61.34,71.32,61.07,70.66,2212093.045,391299.0,binance,LTC
2022-11-22 00:00:00+00:00,11.83,12.5,10.94,12.44,5495351.55,200003.0,binance,SOL
2022-11-22 00:00:00+00:00,0.3645,0.3784,0.3513,0.3757,464705247.0,237727.0,binance,XRP
2022-11-23 00:00:00+00:00,0.3126,0.3204,0.3093,0.3185,130172804.6,114714.0,binance,ADA
2022-11-23 00:00:00+00:00,266.8,301.8,264.8,298.8,1224050.689,531600.0,binance,BNB
2022-11-23 00:00:00+00:00,16227.96,16706.0,16160.2,16603.11,264927.70408,6260616.0,binance,BTC
2022-11-23 00:00:00+00:00,0.07877,0.08354,0.07779,0.08197,1258795497.0,254198.0,binance,DOGE
2022-11-23 00:00:00+00:00,1139.59,1190.0,1127.75,1184.52,636927.1594,767861.0,binance,ETH
2022-11-23 00:00:00+00:00,70.65,83.66,69.61,79.02,3062621.766,670619.0,binance,LTC
2022-11-23 00:00:00+00:00,12.43,14.5,12.4,14.36,7872882.42,304412.0,binance,SOL
2022-11-23 00:00:00+00:00,0.3758,0.3824,0.3682,0.3815,354058802.0,204708.0,binance,XRP
2022-11-24 00:00:00+00:00,0.3185,0.3213,0.3116,0.3163,77452139.6,71156.0,binance,ADA
2022-11-24 00:00:00+00:00,298.9,304.1,293.9,300.2,550792.655,308749.0,binance,BNB
2022-11-24 00:00:00+00:00,16603.11,16812.63,16458.05,16598.95,206565.92346,5031851.0,binance,BTC
2022-11-24 00:00:00+00:00,0.08197,0.08434,0.08013,0.08146,739233520.0,157812.0,binance,DOGE
2022-11-24 00:00:00+00:00,1184.52,1217.71,1180.6,1203.73,486080.6123,616769.0,binance,ETH
2022-11-24 00:00:00+00:00,79.01,79.52,75.11,78.66,1698054.062,357887.0,binance,LTC
2022-11-24 00:00:00+00:00,14.36,14.96,13.84,14.59,4725295.69,204547.0,binance,SOL
2022-11-24 00:00:00+00:00,0.3816,0.405,0.3742,0.4018,454087891.0,249480.0,binance,XRP
2022-11-25 00:00:00+00:00,0.3162,0.3173,0.3073,0.3146,81668650.3,67451.0,binance,ADA
2022-11-25 00:00:00+00:00,300.3,306.6,294.1,300.8,465733.483,271666.0,binance,BNB
2022-11-25 00:00:00+00:00,16599.55,16666.0,16342.81,16522.14,182089.49533,4396465.0,binance,BTC
2022-11-25 00:00:00+00:00,0.08146,0.09191,0.08053,0.0895,2497331251.0,517261.0,binance,DOGE
2022-11-25 00:00:00+00:00,1203.72,1207.77,1171.2,1199.3,391430.1658,581961.0,binance,ETH
2022-11-25 00:00:00+00:00,78.68,79.9,73.13,74.1,1546973.408,300419.0,binance,LTC
2022-11-25 00:00:00+00:00,14.6,14.61,13.91,14.03,2819515.28,118289.0,binance,SOL
2022-11-25 00:00:00+00:00,0.4018,0.4194,0.3888,0.4078,428503257.0,297740.0,binance,XRP
2022-11-26 00:00:00+00:00,0.3147,0.3228,0.3109,0.3138,66377188.0,67347.0,binance,ADA
2022-11-26 00:00:00+00:00,300.8,317.8,299.9,311.4,569578.773,327917.0,binance,BNB
2022-11-26 00:00:00+00:00,16521.35,16701.99,16385.0,16458.57,181804.81666,3817130.0,binance,BTC
2022-11-26 00:00:00+00:00,0.0895,0.09558,0.08712,0.08893,1914481802.0,429225.0,binance,DOGE
2022-11-26 00:00:00+00:00,1199.29,1235.66,1196.2,1205.6,379840.8116,566155.0,binance,ETH
2022-11-26 00:00:00+00:00,74.1,79.65,73.89,76.47,1274051.02,245820.0,binance,LTC
2022-11-26 00:00:00+00:00,14.03,14.98,13.97,14.17,2911827.78,126762.0,binance,SOL
2022-11-26 00:00:00+00:00,0.4077,0.4146,0.3927,0.396,184581391.0,126149.0,binance,XRP
2022-11-27 00:00:00+00:00,0.3138,0.3196,0.3114,0.3126,50910598.2,53498.0,binance,ADA
2022-11-27 00:00:00+00:00,311.4,316.7,306.3,307.6,310095.845,230926.0,binance,BNB
2022-11-27 00:00:00+00:00,16457.61,16600.0,16401.0,16428.78,162025.47607,3362221.0,binance,BTC
2022-11-27 00:00:00+00:00,0.08892,0.108,0.0888,0.09868,4273685671.0,892938.0,binance,DOGE
2022-11-27 00:00:00+00:00,1205.61,1223.33,1188.65,1193.88,286386.7986,458378.0,binance,ETH
2022-11-27 00:00:00+00:00,76.48,79.32,74.15,74.92,994997.591,198235.0,binance,LTC
2022-11-27 00:00:00+00:00,14.17,14.45,14.05,14.12,2063327.08,81599.0,binance,SOL
2022-11-27 00:00:00+00:00,0.396,0.4096,0.3942,0.3962,199432182.0,125340.0,binance,XRP
2022-11-28 00:00:00+00:00,0.3126,0.3139,0.3,0.3066,118919688.1,101855.0,binance,ADA
2022-11-28 00:00:00+00:00,307.7,309.6,286.6,293.5,603763.83,347819.0,binance,BNB
2022-11-28 00:00:00+00:00,16428.77,16487.04,15995.27,16212.91,252695.40367,5570407.0,binance,BTC
2022-11-28 00:00:00+00:00,0.0987,0.09975,0.09056,0.09513,3340654160.0,736970.0,binance,DOGE
2022-11-28 00:00:00+00:00,1193.88,1199.25,1151.02,1167.77,478795.6093,708380.0,binance,ETH
2022-11-28 00:00:00+00:00,74.92,75.34,70.53,73.97,1474228.831,288065.0,binance,LTC
2022-11-28 00:00:00+00:00,14.11,14.17,12.78,13.32,4718682.44,186525.0,binance,SOL
2022-11-28 00:00:00+00:00,0.3961,0.3991,0.373,0.3888,434930297.0,240458.0,binance,XRP
2022-11-29 00:00:00+00:00,0.3066,0.3128,0.3042,0.3092,63045432.9,60043.0,binance,ADA
